Movie_Title,ListOfCertificate
The Heartbreak Kid,R
Bounce,PG-13
The Brave One,R
Notorious,"TV-14,R"
Kiss of the Dragon,"TV-14,R"
The Family,R
The Apple Dumpling Gang,G
Just Cause,R
Risen,PG-13
Matchstick Men,PG-13
16 Blocks,PG-13
The Theory of Everything,PG-13
The Boy,PG-13
Uptown Girls,PG-13
Taps,PG
Alpha,PG-13
Dirty Harry,R
The Pink Panther 2,"TV-G,PG,TV-PG"
What a Girl Wants,"PG,TV-PG"
The Robe,TV-PG
Mortal Kombat: Annihilation,PG-13
The Greatest Show on Earth,
Set It Off,R
In the Bedroom,"R,TV-MA"
Walking with Dinosaurs 3D,PG
Hanging Up,"PG-13,TV-PG"
Mile 22,R
Derailed,"TV-14,R"
Last Tango in Paris,"X,NC-17,TV-MA"
Silent Movie,PG
Mad Max Beyond Thunderdome,PG-13
The 15:17 to Paris,PG-13
The Hot Chick,PG-13
Step Up Revolution,PG-13
Deck the Halls,PG
American Assassin,R
Pan,PG
Commando,"R,TV-14,TV-MA"
Dragon: The Bruce Lee Story,PG-13
Star Wars: The Clone Wars,PG
For Love of the Game,PG-13
The Doors,R
Fletch Lives,PG
K-19: The Widowmaker,PG-13
Ouija: Origin of Evil,PG-13
Honeymoon in Vegas,PG-13
The Number 23,R
Carrie,R
Money Train,R
A Goofy Movie,"G,TV-G"
Frankenweenie,PG
Intolerable Cruelty,PG-13
Little Darlings,R
The Flintstones in Viva Rock Vegas,PG
Thoroughly Modern Millie,G
Texas Chainsaw,R
Like Father Like Son,"PG-13,TV-PG"
Eternal Sunshine of the Spotless Mind,R
The Favourite,R
Inferno,PG-13
Adventures in Babysitting,"PG-13,TV-14"
The Foreigner,R
Hot Pursuit,PG-13
Jack Frost,PG
Monster,R
Courageous,PG-13
Man on the Moon,R
Street Fighter,PG-13
Hawaii,TV-MA
2016: Obama's America,PG
Semi-Pro,R
Fireproof,"TV-14,PG,TV-PG"
The Spy Who Dumped Me,R
Heroes,PG
The Constant Gardener,R
Concussion,PG-13
Devil,PG-13
I Spy,PG-13
Pay It Forward,PG-13
The Turning Point,PG
R.I.P.D.,"PG-13,TV-14"
Flags of Our Fathers,R
Marmaduke,"PG,TV-PG"
Muppet Treasure Island,G
Because of Winn-Dixie,PG
The Gambler,R
Coming Home,R
Dying Young,"TV-14,R"
Return to Me,PG
Dreamer,PG
When in Rome,PG-13
Taking Lives,R
Driven,PG-13
Tommy Boy,PG-13
Hereafter,PG-13
The Last House on the Left,"TV-14,R"
The 13th Warrior,R
Annihilation,R
Balls of Fury,PG-13
Team America: World Police,"R,TV-MA"
Bad News Bears,"PG-13,TV-14"
Blade Runner,R
Psycho,"M,TV-14,R"
Drillbit Taylor,PG-13
The Joy Luck Club,R
In Her Shoes,"PG-13,TV-14"
Mercury Rising,R
Cellular,PG-13
Paper Towns,"PG-13,TV-14,TV-MA"
Scary Movie V,PG-13
The Shadow,PG-13
Robin Hood,G
Isle of Dogs,"PG-13,TV-PG"
Copycat,R
How to Be a Latin Lover,PG-13
House of Wax,R
The Accused,R
Mr. Magorium's Wonder Emporium,G
What's the Worst That Could Happen?,PG-13
Seven Wonders of the World,
The Lawnmower Man,"TV-14,R"
Stealth,PG-13
Final Fantasy: The Spirits Within,PG-13
Cold Pursuit,R
Analyze That,"TV-14,R"
Side Effects,R
The Great Muppet Caper,G
The Adventures of the Wilderness Family,G
Monster's Ball,R
Bustin' Loose,R
Daddy's Little Girls,PG-13
Beverly Hills Ninja,PG-13
Eddie,PG-13
Adrift,PG-13
Scott Pilgrim vs. the World,PG-13
A History of Violence,R
The Eye,PG-13
Nick and Norah's Infinite Playlist,PG-13
Zack and Miri Make a Porno,R
"Good Night, and Good Luck.",PG
Little Big Man,"PG-13,GP"
Rob Roy,R
She's Out of My League,R
United 93,R
Chappie,"TV-14,R"
One Hour Photo,R
For Richer or Poorer,PG-13
From Hell,"TV-14,R"
Can't Buy Me Love,PG-13
House at the End of the Street,PG-13
Chef,R
Predator 2,"TV-14,R"
Major League II,"PG,TV-PG"
Superstar,"PG-13,TV-PG"
Dogma,"TV-14,R"
Delivery Man,PG-13
Young Doctors in Love,R
The Legend of Bagger Vance,PG-13
Mirrors,R
Dragon Ball Super: Broly,PG
3 Days to Kill,PG-13
Robin Hood,PG-13
Exorcist II: The Heretic,"TV-14,R"
Kidnap,R
Murphy's Romance,PG-13
Ryan's Daughter,"R,GP"
I Love Trouble,PG
The Princess Bride,PG
Home Alone 3,PG
The Texas Chain Saw Massacre,"TV-MA,R"
Powder,PG-13
Joyful Noise,PG-13
The Gods Must Be Crazy,PG
Sophie's Choice,R
Road House,R
Point of No Return,"TV-14,R"
Revenge of the Nerds II: Nerds in Paradise,"PG-13,TV-14"
Dragonfly,PG-13
Free Willy 2: The Adventure Home,PG
"Hail, Caesar!",PG-13
Jay and Silent Bob Strike Back,"R,TV-MA"
Daybreakers,R
Elizabeth,R
Space Chimps,G
Ghost Ship,R
Double Impact,R
Blown Away,R
When the Game Stands Tall,PG
Bad Company,PG-13
Riding in Cars with Boys,PG-13
Rent,PG-13
The Mechanic,R
The Stepfather,PG-13
The Last Picture Show,R
The Object of My Affection,R
Nanny McPhee Returns,PG
The Rose,R
Priest,PG-13
Fort Apache the Bronx,R
Zathura: A Space Adventure,"TV-Y7,PG,TV-PG"
Romy and Michele's High School Reunion,"TV-14,R"
Shoot to Kill,R
Fools Rush In,PG-13
Child's Play,R
Confessions of a Teenage Drama Queen,"PG,TV-PG"
Easy Money,R
Bless the Child,R
The Nut Job 2: Nutty by Nature,"PG,TV-PG"
Spice World,"PG,TV-PG"
Pacific Heights,R
A Man for All Seasons,"G,TV-PG"
A Low Down Dirty Shame,"TV-14,R"
Major Payne,"PG-13,TV-PG"
The Crocodile Hunter: Collision Course,PG
The Carpetbaggers,PG
High Road to China,PG
Garfield: A Tail of Two Kitties,PG
Stop! Or My Mom Will Shoot,PG-13
Employee of the Month,PG-13
Mr. Brooks,R
House Calls,PG
The Uninvited,PG-13
Child's Play 2,R
We Own the Night,R
The Out-of-Towners,PG-13
Brothers,R
Swimfan,PG-13
Final Analysis,R
Hoosiers,PG
Carnal Knowledge,R
Now and Then,PG-13
Florence Foster Jenkins,PG-13
Love & Basketball,PG-13
Desperately Seeking Susan,PG-13
Memphis Belle,PG-13
Friday,"TV-14,R"
Poetic Justice,R
The Brothers,"TV-14,R"
Do the Right Thing,R
Cadillac Man,R
Hannibal Rising,R
The Finest Hours,PG-13
The Island of Dr. Moreau,PG-13
My Life,PG-13
Oculus,R
Saw VI,"R,TV-MA"
Sinister 2,"TV-14,R"
The Edge,"TV-14,R"
Internal Affairs,"TV-14,R"
Superhero Movie,"PG-13,TV-14"
The Switch,PG-13
Teachers,R
Rings,PG-13
Winnie the Pooh,G
Prizzi's Honor,R
In Like Flynn,R
Event Horizon,R
Overboard,"PG,TV-PG"
Bio-Dome,PG-13
Eye for an Eye,R
Baby Boom,PG
The Best of Me,PG-13
Garden State,"R,TV-MA"
Zombieland: Double Tap,R
Ricki and the Flash,PG-13
The Other Boleyn Girl,PG-13
Elizabethtown,PG-13
Glory,"TV-14,PG,R"
Stick It,PG-13
Going in Style,PG
Resident Evil: The Final Chapter,R
Hell or High Water,R
xXx: State of the Union,PG-13
Demetrius and the Gladiators,
Chariots of the Gods,G
The Adventures of Rocky & Bullwinkle,PG
Howards End,PG
The Descent,"R,TV-MA"
One Missed Call,PG-13
Searching,"PG-13,TV-14"
The World's End,R
The Exorcist III,"TV-14,R"
Jacob's Ladder,"TV-14,R"
That Awkward Moment,R
Cinerama Holiday,
North Dallas Forty,R
Modern Problems,PG
Ramona and Beezus,G
A Man Apart,R
Overcomer,PG
Blood Work,"TV-14,R"
Micki + Maude,PG-13
Necessary Roughness,PG-13
The Wrestler,R
Private Lessons,R
Love the Coopers,PG-13
Dumb and Dumberer: When Harry Met Lloyd,PG-13
The House,R
All About the Benjamins,"TV-14,R"
The Art of Racing in the Rain,PG
A Nightmare on Elm Street,"TV-14,R"
Halloween II,"TV-14,R"
The Muppets Take Manhattan,G
Funny Farm,PG
Serenity,PG-13
Captain Corelli's Mandolin,R
W.,PG-13
Billy Madison,PG-13
Memento,R
Her,"TV-14,R"
Peyton Place,
Jonah: A VeggieTales Movie,G
Jumpin' Jack Flash,"TV-14,R"
Nancy Drew,PG
The Mist,"TV-14,R"
Desperado,R
The Outsiders,"PG-13,PG,TV-PG"
Little Man Tate,PG
Dance Flick,PG-13
In the Heart of the Sea,PG-13
Agnes of God,PG-13
Ernest Goes to Jail,PG
Grindhouse,"R,TV-MA"
Wyatt Earp,PG-13
The Wood,"TV-14,R"
Navy Seals,"TV-14,R"
Against All Odds,R
Alpha and Omega,PG
Midnight in the Garden of Good and Evil,"TV-14,R"
Moscow on the Hudson,"TV-14,R"
Killer Elite,R
Problem Child 2,"PG-13,TV-PG"
The Cutting Edge,PG
The Witch,R
All the Money in the World,R
Escape Plan,"TV-14,R"
The Reaping,R
Winchester,PG-13
Elektra,PG-13
The Morning After,R
Nurse Betty,R
The Strangers: Prey at Night,R
In the Name of the Father,R
15 Minutes,R
Don Jon,R
The Emerald Forest,R
Sling Blade,R
Downsizing,R
Lucky Lady,PG
Jesus Christ Superstar,G
Fly Away Home,PG
Coral Reef Adventure,
Sicko,PG-13
Unleashed,R
Fargo,"TV-14,R"
FernGully: The Last Rainforest,G
Fearless,PG-13
On the Basis of Sex,PG-13
Air Bud,PG
The Other Side of Midnight,R
The Best Years of Our Lives,TV-PG
Summer Rental,"PG-13,PG,TV-PG"
Some Kind of Hero,"TV-14,R"
The Owl and the Pussycat,"PG,R"
Sixteen Candles,"TV-14,PG,TV-PG"
Good Burger,"PG,TV-PG"
Santa Claus: The Movie,PG
Tom and Huck,PG
House of Wax,"GP,TV-PG"
Striking Distance,"TV-14,R"
An Inconvenient Truth,PG
Beyond and Back,G
Weird Science,"PG-13,TV-14"
The Flamingo Kid,PG-13
Corky Romano,PG-13
Graduation Day,R
Nine,PG-13
From Paris with Love,R
Observe and Report,R
An Unmarried Woman,R
American Gigolo,R
The Long Riders,R
The Russia House,R
The Program,R
Transcendence,PG-13
Constellation,PG-13
Perfect Stranger,R
Bulletproof Monk,PG-13
The Players Club,R
Stay Alive,PG-13
Sanctum,R
Fighting,PG-13
Match Point,R
The Iron Giant,"TV-Y,TV-Y7-FV,PG,TV-PG"
Whiskey Tango Foxtrot,R
Piglet's Big Movie,G
Monte Carlo,PG
Benny & Joon,PG
Vicky Cristina Barcelona,PG-13
City by the Sea,R
Pompeii,PG-13
In Search of Historic Jesus,G
Fame,PG
Magnolia,"TV-14,R"
Hitman: Agent 47,R
My Bodyguard,PG
Lucky Number Slevin,"TV-14,R"
War,R
The Warriors,"TV-14,R"
Captain Ron,PG-13
My Super Ex-Girlfriend,PG-13
The Black Dahlia,R
The Incredible Burt Wonderstone,PG-13
Babylon A.D.,PG-13
Much Ado About Nothing,PG-13
Pure Luck,PG
"Lt. Robin Crusoe, U.S.N.",G
My Tutor,R
The French Lieutenant's Woman,R
Thunderheart,R
A Lot Like Love,PG-13
My Little Pony: The Movie,"TV-Y,TV-G,PG,TV-PG"
Love Don't Cost a Thing,PG-13
The Postman,PG
Friday the 13th: A New Beginning,"R,TV-MA"
Old Yeller,G
Hellboy,R
Joy Ride,R
Victor Victoria,PG
The Three Musketeers,PG
Death Wish,"TV-14,R"
Mary Shelley's Frankenstein,R
Cousins,PG-13
Billy Elliot,"PG-13,R"
Black and Blue,R
Lock Up,R
Don Juan DeMarco,PG-13
Rough Night,R
The Medallion,PG-13
Son of Flubber,G
The Darkest Hour,PG-13
Darkness,"PG-13,R"
Cold Creek Manor,R
Quigley Down Under,PG-13
When a Stranger Calls,R
A Very Brady Sequel,"PG-13,TV-PG"
The Adventures of Ford Fairlane,"TV-14,R"
Psycho,R
Toys,"PG-13,TV-14"
Rhinestone,PG
Urban Legends: Final Cut,R
Tough Guys,PG
Battlefield Earth,PG-13
The Freshman,PG
The Last Mimzy,PG
The Book Thief,PG-13
The Right Stuff,PG
Married to the Mob,R
"Oh, God! You Devil",PG
He Got Game,R
Just Wright,"PG,TV-PG"
Looney Tunes: Back in Action,"PG,TV-PG"
Baggage Claim,PG-13
The Way Way Back,PG-13
Aloha,PG-13
Van Wilder,R
Flicka,PG
Flight of the Phoenix,PG-13
Fantastic Mr. Fox,PG
Iron Will,PG
Ragtime,PG
Phantom Thread,R
The Air Up There,PG
Madhouse,"PG-13,TV-PG"
The Wiz,G
Creepshow,R
F/X2,"PG-13,TV-14"
Weekend Pass,R
Antwone Fisher,PG-13
Punchline,R
Tales from the Crypt: Demon Knight,"R,TV-MA"
The Final Conflict,R
Top Secret!,PG
Gamer,R
The Circle,"PG-13,TV-14"
SuperFly,R
Porky's Revenge,R
Chain Reaction,PG-13
Keanu,R
The Invisible,PG-13
A Christmas Story,"PG,TV-PG"
F/X,"TV-14,R"
Boys and Girls,PG-13
Diary of a Wimpy Kid: The Long Haul,"PG,TV-PG"
The Man from Snowy River,PG
The Great Waldo Pepper,"PG,TV-PG"
Speechless,PG-13
Mad Money,PG-13
Cat Ballou,
The Happytime Murders,R
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,R
Land of the Dead,R
Multiplicity,PG-13
UglyDolls,PG
My Favorite Year,PG
Big Miracle,PG
Juice,"TV-14,R"
The NeverEnding Story,PG
Dracula,R
Homefront,R
"Corrina, Corrina",PG
A Force of One,PG
Secret in Their Eyes,PG-13
Baahubali 2: The Conclusion,TV-MA
The People vs. Larry Flynt,R
Appaloosa,R
Another Stakeout,PG-13
City Hall,R
8 Seconds,PG-13
Country Strong,PG-13
The Serpent and the Rainbow,R
The Life of David Gale,R
Nine Lives,PG
Tucker: The Man and His Dream,PG
Summer Catch,"PG-13,TV-14"
Reign Over Me,"R,TV-PG"
Skin Deep,R
Man of the House,PG-13
Broken City,"TV-14,R"
The Hospital,"PG-13,GP,TV-MA"
"Same Time, Next Year",PG
The Pledge,R
Color of Night,R
Young Sherlock Holmes,PG-13
The Principal,R
Gone Fishin',PG
Dad,PG
Yu-Gi-Oh!: The Movie - Pyramid of Light,"TV-Y7-FV,PG,TV-PG"
Betsy's Wedding,R
Vampire in Brooklyn,"TV-14,R"
Remember Me,PG-13
Johnny Mnemonic,R
Waitress,PG-13
"I, Frankenstein",PG-13
The Four Musketeers: Milady's Revenge,"PG,TV-PG"
Hart's War,R
Race,PG-13
Blaze,R
The Bad News Bears in Breaking Training,PG
Mother,PG-13
Jonas Brothers: The 3D Concert Experience,G
Tuck Everlasting,PG
Species II,R
Friday the 13th Part VII: The New Blood,"R,TV-MA"
Beerfest,R
The Secret World of Arrietty,G
Willard,"PG,GP"
Best Defense,"TV-14,R"
Martin Lawrence Live: Runteldat,R
My Best Friend's Girl,R
House Party 2,"TV-14,R"
Blame It on Rio,R
Anywhere But Here,PG-13
The Ninth Gate,R
Casualties of War,R
Becoming Jane,"PG-13,PG"
Her Alibi,PG
The Reivers,"PG-13,M"
Eye in the Sky,R
Year of the Dragon,"TV-MA,TV-14,R"
The Choice,PG-13
Best in Show,PG-13
The Fox,"PG,R"
Pillow Talk,
The Believers,R
Suspect,"TV-14,R"
The Upside of Anger,R
Still Alice,PG-13
Macon County Line,R
Across the Great Divide,G
Crimes and Misdemeanors,"PG-13,TV-14"
Love Affair,PG-13
Simon Birch,PG
Harold & Kumar Go to White Castle,"TV-14,R"
Next,PG-13
Fright Night,R
Sugar Hill,R
Paranormal Activity: The Ghost Dimension,R
Posse,"TV-14,R"
That Darn Cat,PG
The Four Feathers,"PG-13,R"
Walk Hard: The Dewey Cox Story,"TV-14,R"
A Touch of Class,PG
North Country,R
127 Hours,R
Babe: Pig in the City,"G,PG"
Good Guys Wear Black,"PG,TV-PG"
Only the Brave,PG-13
Into the Wild,R
The Big Green,PG
Prophecy,PG
Quartet,PG-13
Mr. Holmes,PG
The Rage: Carrie 2,R
The Perks of Being a Wallflower,PG-13
Show Dogs,PG
Steve Jobs,R
Halloween 4: The Return of Michael Myers,R
The Delta Force,R
Bad Santa 2,R
Mother!,"R,TV-MA"
Bears,G
The Day of the Locust,R
For Whom the Bell Tolls,
Going the Distance,R
Bad Times at the El Royale,R
Honeysuckle Rose,PG
School for Scoundrels,PG-13
Drive Me Crazy,PG-13
Punch-Drunk Love,"TV-14,R"
EuroTrip,R
Chappaquiddick,PG-13
Addicted,R
The Ruins,R
Dark Skies,PG-13
Disturbing Behavior,R
Battle Cry,TV-PG
The Curse of Frankenstein,TV-14
Klute,R
W.W. and the Dixie Dancekings,PG
Sorry to Bother You,R
The Zookeeper's Wife,PG-13
White Palace,R
Dope,R
Angel,R
Lassiter,R
The Big Lebowski,"TV-14,R"
Father Figures,R
Empire,R
Win a Date with Tad Hamilton!,PG-13
Pet Sematary II,"TV-14,R"
Ghosts of the Abyss,"G,PG"
The Falcon and The Snowman,R
Fled,"TV-14,R"
Seed of Chucky,"TV-14,R"
Rushmore,R
Diabolique,R
Freejack,R
Eastern Promises,R
Kung Fu Hustle,"TV-14,R"
Von Ryan's Express,
Safe,R
Annapolis,PG-13
Center Stage,PG-13
Miracle on 34th Street,PG
Sidekicks,PG
Shaft,"R,TV-MA"
Mickey,
To Rome with Love,R
Angel Heart,"X,TV-MA,R"
New in Town,"PG-13,PG"
Catch That Kid,PG
Blink,"TV-14,R"
The Motorcycle Diaries,R
The Frighteners,R
Valley Girl,"TV-14,R"
Lost Souls,R
The Kid Who Would Be King,PG
Sinbad and the Eye of the Tiger,G
Detroit,R
Oliver!,"G,TV-G"
Andre,PG
Dead Silence,R
Lightning Jack,PG-13
Rebound,PG
Go,"TV-14,R"
Hellraiser: Bloodline,R
Death Warrant,"TV-14,R"
Supercop,R
Elizabeth: The Golden Age,PG-13
Chances Are,PG
Howard the Duck,"PG,TV-PG"
Swing Vote,PG-13
Going My Way,TV-G
21 Grams,R
An American Haunting,PG-13
A Simple Plan,R
The Whole Ten Yards,"PG-13,TV-14"
Young Adult,R
Tales from the Darkside: The Movie,"TV-14,R"
Monkey Trouble,PG
The Cowboys,"PG,GP"
Burglar,"TV-14,R"
That Old Feeling,PG-13
Sergeant York,
White Oleander,PG-13
The Master,"TV-14,R"
Defending Your Life,PG
Big Jake,"PG-13,G,GP,TV-PG"
Forever My Girl,PG
"New York, New York",PG
Caveman,PG
Marie Antoinette,"PG-13,TV-14"
Breaking Away,PG
Billy Bathgate,R
Across the Sea of Time,G
The Single Moms Club,PG-13
Forever Amber,
Armored,PG-13
Breakout,PG
Our Man Flint,TV-PG
Confessions of a Dangerous Mind,"TV-14,R"
The Devil and Max Devlin,PG
Devil in a Blue Dress,"TV-14,R"
The Raven,R
O,"R,TV-MA"
Adventureland,R
The Transporter Refueled,PG-13
She's Having a Baby,PG-13
Legend,PG
Kung Pow: Enter the Fist,"PG-13,TV-14"
The Thirteenth Floor,R
Corvette Summer,PG
Late Night,R
All the Pretty Horses,PG-13
The Ghost Writer,PG-13
In America,"PG-13,TV-MA"
A Beautiful Planet,G
Switch,R
View from the Top,PG-13
My Boss's Daughter,"PG-13,R"
Highlander II: The Quickening,"TV-14,R"
Continental Divide,PG
Happily N'Ever After,PG
Killer Klowns from Outer Space,PG-13
The French Connection,R
Loser,PG-13
The Man with the Iron Fists,R
Revenge,"TV-14,R"
Firestarter,R
Breakin' 2: Electric Boogaloo,PG
Life as a House,R
"The Goods: Live Hard, Sell Hard","TV-14,R"
Big Top Pee-wee,PG
Halloween: The Curse of Michael Myers,R
Arthur and the Invisibles,PG
Cyrano de Bergerac,PG
Pure Country,PG
Flowers in the Attic,PG-13
And So It Goes,PG-13
The Corruptor,"TV-14,R"
Thinner,R
Grease 2,PG
Sweet Sweetback's Baadasssss Song,"X,R"
The Last Exorcism Part II,PG-13
Muriel's Wedding,R
Alpha Dog,R
First Family,R
Needful Things,"TV-14,R"
The Madness of King George,PG-13
All I Want for Christmas,G
Dungeons & Dragons,PG-13
Nashville,R
Threesome,R
Eve's Bayou,"TV-14,R"
Raise the Titanic,PG
The Possession of Hannah Grace,R
The Girl in the Spider's Web,R
The Prodigy,R
Once Around,R
S.O.B.,R
Music of the Heart,PG
Election,R
Last Chance Harvey,PG-13
Keeping Up with the Joneses,PG-13
Indian Summer,PG-13
If Beale Street Could Talk,R
Flirting with Disaster,R
Step Up All In,PG-13
The Commitments,R
Nighthawks,R
The Night the Lights Went Out in Georgia,PG
Big Eyes,PG-13
Rich and Famous,R
King of Kings,PG-13
In Love and War,PG-13
Psycho III,R
A Fistful of Dollars,"R,M"
Maximum Risk,"TV-14,R"
Everyone's Hero,G
"Oh, God! Book II",PG
The Chamber,R
Fly Me to the Moon 3D,G
The Vanishing,R
Hellraiser,R
Wild at Heart,R
Children of the Corn,R
Soldier,R
School Daze,R
The Girl Next Door,R
My Week with Marilyn,R
Iron Monkey 2,R
Flight of the Intruder,PG-13
Beyond the Lights,PG-13
That Touch of Mink,TV-PG
Ernest Scared Stupid,PG
Dirty Dancing: Havana Nights,PG-13
Wholly Moses!,PG
Search for Paradise,
Come September,
Nevada Smith,TV-14
The Wonderful World of the Brothers Grimm,"G,TV-G"
Prince of Darkness,R
Disaster Movie,PG-13
Alex & Emma,PG-13
Sweet Liberty,PG
A Chorus Line,PG-13
Scanners,R
Supernova,"PG-13,R"
The Return of the Living Dead,R
Freddy Got Fingered,"PG,R"
Amelia,PG
Criminal,R
Josie and the Pussycats,"PG-13,PG"
The Messenger: The Story of Joan of Arc,R
The Ice Pirates,PG
The Wizard,PG
Out Cold,PG-13
Monsoon Wedding,R
"Suddenly, Last Summer",
Hot Rod,PG-13
Firehouse Dog,PG
The Cool Kids,
Soul Plane,R
Candyman: Farewell to the Flesh,R
It Comes at Night,R
Jackie,R
How to Be a Player,"R,TV-PG"
Stealing Harvard,PG-13
The Sterile Cuckoo,"PG,M"
Blues Brothers 2000,"PG-13,TV-14"
Lord of the Flies,R
Hatari!,
Imitation of Life,TV-PG
Alice's Restaurant,"R,GP"
Stand and Deliver,"PG,TV-PG"
Left Behind,PG-13
On a Clear Day You Can See Forever,G
The Stewardesses,"X,R"
The Missouri Breaks,PG
Hush,PG-13
The Ugly Dachshund,
Doctor Dolittle,G
The Gate,PG-13
Shaun of the Dead,R
Eighth Grade,R
Trial and Error,PG-13
Tomcats,R
Nixon,R
Juwanna Mann,PG-13
The Little Vampire,PG
The Ladies Man,"TV-14,R"
The Crush,R
Osmosis Jones,"PG-13,PG"
Supergirl,PG
Y tu mamá también,R
Crank: High Voltage,R
Poms,PG-13
Crooklyn,PG-13
Burnt,R
Bye Bye Birdie,"G,TV-G"
Warrior,PG-13
The Unsinkable Molly Brown,
Greedy,PG-13
Critters,PG-13
The Intouchables,"TV-14,TV-PG,R"
Ghost Town,PG-13
Enchanted April,PG
Feardotcom,R
Crazy People,R
The Adventures of Milo and Otis,G
Inside Llewyn Davis,R
Daddy Day Camp,PG
Case 39,R
Roller Boogie,PG
Vice Squad,R
Visiting Hours,R
American Outlaws,PG-13
The Mod Squad,R
Class Act,PG-13
North by Northwest,TV-G
Lone Star,"TV-MA,R"
A Far Off Place,PG
U2,G
Vision Quest,R
Volver,R
Living Out Loud,R
April Fool's Day,"TV-MA,R"
Perfect,R
El Dorado,TV-PG
Do You Believe?,PG-13
Man's Best Friend,R
Religulous,R
Guys and Dolls,TV-G
High Society,TV-PG
The Quiet American,"R,TV-MA"
"Run, Angel, Run!","PG,R"
The Concorde... Airport '79,"PG,TV-PG"
Stroker Ace,PG
Amityville II: The Possession,R
Real Genius,PG
Gypsy,TV-PG
House of Sand and Fog,R
Hellraiser III: Hell on Earth,R
Rio Bravo,TV-14
The Light Between Oceans,PG-13
I Think I Love My Wife,R
Silent House,"TV-14,R"
Idlewild,R
Love & Mercy,PG-13
Under the Same Moon,"PG-13,TV-PG"
An Education,PG-13
Bad Influence,R
Triple 9,R
The Matador,R
"They Shoot Horses, Don't They?",M
The Omega Code,PG-13
Frenzy,"TV-14,R"
The Legend of the Lone Ranger,PG
House of 1000 Corpses,"R,TV-MA"
Everybody's All-American,R
Battle of the Sexes,PG-13
The Bedroom Window,R
Race with the Devil,PG
The Spitfire Grill,PG-13
Compromising Positions,R
Confidence,"R,TV-14,TV-MA"
I'll Be Home for Christmas,PG
Lone Wolf McQuade,PG
Before I Fall,PG-13
Self/less,PG-13
12 Rounds,PG-13
Far from the Madding Crowd,PG-13
Casual Sex?,R
True Romance,"TV-14,R"
Hot Tub Time Machine 2,R
A Stranger Among Us,"PG-13,R"
Escape from the Planet of the Apes,G
Miss Pettigrew Lives for a Day,PG-13
Gattaca,PG-13
Ocean's 11,
No Mercy,"TV-14,R"
Club Paradise,PG-13
Three Identical Strangers,PG-13
Making Love,R
Anatomy of a Murder,TV-PG
Blinded by the Light,PG-13
The Protector,R
Deathstalker,R
"Roman J. Israel, Esq.",PG-13
The Darjeeling Limited,R
The King and I,G
Sorority Row,R
End of the Spear,PG-13
Upgrade,R
Brighton Beach Memoirs,PG-13
Phantasm,R
Cold Turkey,"PG-13,GP"
Gentlemen Prefer Blondes,
The Seven Year Itch,TV-PG
The Tall Men,TV-PG
Cinema Paradiso,"PG,R"
Tall Story,
Divorce American Style,TV-PG
Pump Up the Volume,R
The Legend of Drunken Master,R
Get Over It,"PG-13,R"
The Other Side of the Mountain: Part II,PG
Alaska,PG
Henry & June,NC-17
Police Academy 6: City Under Siege,"PG,TV-PG"
Finian's Rainbow,G
Graveyard Shift,R
Wing Commander,PG-13
So I Married an Axe Murderer,PG-13
The Last Kiss,R
Lifeforce,R
Gross Anatomy,PG-13
The Muse,PG-13
Girl with a Pearl Earring,"PG-13,TV-PG"
Zoom,PG
Halloween 5: The Revenge of Michael Myers,R
The Adventures of Elmo in Grouchland,G
Far from Home: The Adventures of Yellow Dog,PG
Brotherhood of the Wolf,R
Knockaround Guys,R
Unforgettable,R
Bobby,R
The Old Man & the Gun,PG-13
Manhattan Murder Mystery,PG
The Lives of Others,R
One Good Cop,R
Casanova,R
Ready to Wear,R
Who's the Man?,"TV-14,R"
Out of the Furnace,R
Extreme Prejudice,R
Elmer Gantry,TV-PG
Career Opportunities,PG-13
From the Terrace,TV-PG
Thumbelina,G
Jennifer 8,R
Balto,G
Opportunity Knocks,PG-13
The Seduction,R
Antitrust,PG-13
Cops and Robbersons,PG
The Birds,"PG-13,TV-PG"
The Powerpuff Girls Movie,PG
Who's Harry Crumb?,PG-13
The Big Parade,
For Love or Money,PG
Dragon Wars: D-War,PG-13
Tom Sawyer,
A Farewell to Arms,
The Astronaut Farmer,PG
A Hole in the Head,
In Like Flint,
It's My Turn,R
On the Beach,TV-PG
"Give 'em Hell, Harry!",PG
The Young Victoria,PG
Gator,PG
Sleepaway Camp,R
The Last Flight of Noah's Ark,G
The Super,R
The Couch Trip,R
The Wild Life,R
Mrs. Henderson Presents,R
The End of the Affair,R
Lords of Dogtown,PG-13
The Astronaut's Wife,R
Hercules,PG
Fear and Loathing in Las Vegas,R
Deconstructing Harry,"R,TV-MA"
RoboCop 3,PG-13
The Fiendish Plot of Dr. Fu Manchu,PG
Drive Angry,R
The Drop,R
Two If by Sea,R
Leave It to Beaver,PG
Glengarry Glen Ross,R
Belle,PG
Abandon,PG-13
The Darkness,PG-13
Stay Tuned,PG
Live by Night,R
New York Stories,PG
Winged Migration,G
Doctor Detroit,R
Welcome to Marwen,PG-13
The Perfect Score,PG-13
Moby Dick,
Stardust Memories,PG
Head Over Heels,PG-13
The Scarlet Letter,R
Raise Your Voice,PG
Moms' Night Out,"PG,TV-PG"
Universal Soldier: The Return,R
Thief of Hearts,R
Blue Hawaii,PG
A Rage in Harlem,R
Operation Condor,PG-13
Home Fries,PG-13
Notorious,
Narc,R
